Order ID,Start Location,End Location,Distance (km),Urgency,Transportation Method,Transportation Cost ($),Fuel Efficiency (km/l),Emissions (gCO2/km)
ORD1261,"London, UK","Paris, FR",1888,Medium,Ship,56.64,0.4870240761515522,136.94654501690314
ORD1262,"Paris, FR","Los Angeles, US",1409,Low,Plane,28.18,0.47852319214940575,73.50576451778484
ORD1263,"London, UK","Cairo, EG",130,Low,Train,2.6,0.39871209756161574,288.7681497179617
ORD1264,"Cairo, EG","Los Angeles, US",2639,Low,Ship,52.78,0.1345143036916273,196.10857188651295
ORD1265,"New York City, US","Cairo, EG",3352,Medium,Plane,100.56,0.16500581799463326,178.8101256987317
ORD1266,"Paris, FR","New York City, US",3462,High,Train,173.10000000000002,0.30420305752405974,459.16036425274933
ORD1267,"Los Angeles, US","London, UK",670,Low,Ship,13.4,0.3046758521640802,220.14955943760802
ORD1268,"London, UK","Tokyo, JP",1135,Low,Ship,22.7,0.1014164042043074,95.89237868996962
ORD1269,"Tokyo, JP","Tokyo, JP",600,Medium,Train,18.0,0.4206433481311944,370.3877773769976
ORD1270,"Los Angeles, US","London, UK",700,Medium,Train,21.0,0.10888347524173798,437.6525859846346
ORD1271,"Paris, FR","Cairo, EG",568,Medium,Ship,17.04,0.31867870703813084,483.3940569461077
ORD1272,"Cairo, EG","Tokyo, JP",3016,Low,Train,60.32,0.4404550910342738,100.36594004880087
ORD1273,"New York City, US","Cairo, EG",600,Medium,Ship,18.0,0.4974257773396632,208.85968017616548
ORD1274,"Tokyo, JP","Tokyo, JP",939,Medium,Ship,28.169999999999998,0.29603832627785903,495.06298390229654
ORD1275,"London, UK","Los Angeles, US",2046,High,Plane,102.30000000000001,0.24704991680419774,473.0928008347442
ORD1276,"Los Angeles, US","New York City, US",3648,High,Train,182.4,0.2096973904978876,277.74089828157554
ORD1277,"Los Angeles, US","Los Angeles, US",4651,Low,Ship,93.02,0.4576377419899157,493.46142565903256
ORD1278,"Cairo, EG","Tokyo, JP",1130,High,Train,56.5,0.13429723830529894,273.8524151910757
ORD1279,"Cairo, EG","Cairo, EG",4636,Medium,Ship,139.07999999999998,0.16350561863227236,90.86130134539593
ORD1280,"Cairo, EG","London, UK",1024,Medium,Ship,30.72,0.312332185150938,216.25926021715588
ORD1281,"London, UK","London, UK",3353,Low,Ship,67.06,0.48792087968356124,289.3757348864405
ORD1282,"New York City, US","New York City, US",2814,High,Ship,140.70000000000002,0.3409855005592589,459.4305838718545
ORD1283,"Cairo, EG","Paris, FR",131,Medium,Plane,3.9299999999999997,0.27442661724429784,404.7569571308229
ORD1284,"Los Angeles, US","Paris, FR",3516,Low,Plane,70.32000000000001,0.3428821523348296,322.44725516000864
ORD1285,"Los Angeles, US","Los Angeles, US",1604,High,Train,80.2,0.1513487131591123,418.459496910111
ORD1286,"Cairo, EG","Paris, FR",2621,Medium,Train,78.63,0.3197553642128871,79.38410136630765
ORD1287,"Tokyo, JP","Cairo, EG",2120,High,Plane,106.0,0.17591845403338244,432.02426475746915
ORD1288,"Los Angeles, US","London, UK",560,High,Train,28.0,0.47208478137099696,94.54637277242026
ORD1289,"Cairo, EG","Los Angeles, US",465,High,Ship,23.25,0.3608117848188471,68.2823476007359
ORD1290,"New York City, US","Paris, FR",648,Medium,Ship,19.439999999999998,0.3472421924543639,79.06590083853084
ORD1291,"Cairo, EG","London, UK",401,High,Train,20.05,0.3439110085293895,185.14478085238082
ORD1292,"Los Angeles, US","Los Angeles, US",122,High,Plane,6.1000000000000005,0.24577302335821616,96.18449288885404
ORD1293,"Los Angeles, US","Cairo, EG",4426,Low,Ship,88.52,0.24499421609910077,483.02703966762164
ORD1294,"Paris, FR","Tokyo, JP",968,High,Plane,48.400000000000006,0.1662438815527491,228.10465144124117
ORD1295,"New York City, US","Tokyo, JP",3286,Low,Plane,65.72,0.4081005489172612,120.4121940894778
ORD1296,"London, UK","New York City, US",4984,Medium,Plane,149.51999999999998,0.27193127874792755,233.6212812104847
ORD1297,"Paris, FR","New York City, US",2888,Medium,Train,86.64,0.36881344441218566,453.72710005270363
ORD1298,"Tokyo, JP","Los Angeles, US",1827,High,Plane,91.35000000000001,0.4844326793339191,304.07063285479046
ORD1299,"Los Angeles, US","Los Angeles, US",3634,High,Ship,181.70000000000002,0.355412818782034,188.13831851347624
ORD1300,"Los Angeles, US","Tokyo, JP",1844,Medium,Plane,55.32,0.18300919192693313,463.2492992868978
ORD1301,"New York City, US","Los Angeles, US",481,Low,Train,9.620000000000001,0.47434920727360785,133.24515784651953
ORD1302,"New York City, US","New York City, US",2093,Low,Train,41.86,0.20454189227417446,347.8945500098072
ORD1303,"Cairo, EG","London, UK",1852,Low,Ship,37.04,0.464753561747291,257.3567303802913
ORD1304,"Cairo, EG","Los Angeles, US",1420,Low,Train,28.400000000000002,0.10135027780626667,499.10831615982795
ORD1305,"Los Angeles, US","Los Angeles, US",1081,Low,Train,21.62,0.16809147613387626,284.1682668387649
ORD1306,"Los Angeles, US","London, UK",4789,High,Ship,239.45000000000002,0.2767244941715862,90.60046619656555
ORD1307,"Cairo, EG","London, UK",2311,Low,Train,46.22,0.4945905192428405,226.44752788316254
ORD1308,"London, UK","New York City, US",3175,Low,Plane,63.5,0.4620821716976311,202.55344312342527
ORD1309,"Tokyo, JP","Los Angeles, US",2396,Low,Ship,47.92,0.11873067931936357,321.59645531897996
ORD1310,"London, UK","Cairo, EG",4330,High,Plane,216.5,0.181671164907279,75.92090533652768
ORD1311,"New York City, US","London, UK",2316,High,Train,115.80000000000001,0.4601420469074855,492.3906263652342
ORD1312,"Cairo, EG","Paris, FR",1999,High,Ship,99.95,0.46416099735010197,187.40292913571687
ORD1313,"Tokyo, JP","London, UK",2639,Low,Train,52.78,0.18197218600317622,106.75116576250775
ORD1314,"New York City, US","Cairo, EG",567,Medium,Train,17.009999999999998,0.47493330187064875,374.47209944881655
ORD1315,"London, UK","New York City, US",3014,High,Plane,150.70000000000002,0.13599724364378107,218.38958129446715
ORD1316,"New York City, US","New York City, US",4147,Medium,Ship,124.41,0.49423697465918204,143.81246384205332
ORD1317,"London, UK","Tokyo, JP",3932,High,Plane,196.60000000000002,0.29987892894132884,278.3614032239868
ORD1318,"Cairo, EG","Tokyo, JP",3029,High,Train,151.45000000000002,0.3111363411940423,261.21589592914006
ORD1319,"Los Angeles, US","London, UK",341,High,Plane,17.05,0.3880899152584316,461.15156876503727
ORD1320,"Los Angeles, US","New York City, US",4871,Low,Train,97.42,0.38457835501375315,182.35078087699847
ORD1321,"Paris, FR","Paris, FR",4902,Low,Ship,98.04,0.36585265610202955,407.9908245408182
ORD1322,"New York City, US","London, UK",2731,Low,Plane,54.620000000000005,0.24251408285216153,142.09375602679387
ORD1323,"Paris, FR","Paris, FR",1553,Medium,Ship,46.589999999999996,0.3537268769127243,397.69848198196416
ORD1324,"Los Angeles, US","Cairo, EG",2296,Medium,Ship,68.88,0.2943461855012468,469.72778183661444
ORD1325,"Los Angeles, US","London, UK",3985,Medium,Plane,119.55,0.43694472797979333,149.1928292238245
ORD1326,"Cairo, EG","New York City, US",1357,Medium,Train,40.71,0.3258983601097156,361.99387187478607
ORD1327,"London, UK","Cairo, EG",3969,Low,Train,79.38,0.41320729552049373,117.76957417392762
ORD1328,"Paris, FR","New York City, US",2731,Low,Train,54.620000000000005,0.26657357702961904,63.30654984855258
ORD1329,"Tokyo, JP","Tokyo, JP",939,Medium,Ship,28.169999999999998,0.27552129563492034,457.9550127377824
ORD1330,"Paris, FR","Tokyo, JP",1338,Low,Train,26.76,0.24699590309950703,300.82447598338956
ORD1331,"Paris, FR","New York City, US",3439,High,Ship,171.95000000000002,0.3862829855676698,88.62221759801429
ORD1332,"Los Angeles, US","Tokyo, JP",165,Low,Ship,3.3000000000000003,0.3464487953572636,51.27080537162217
ORD1333,"Cairo, EG","Los Angeles, US",2078,High,Plane,103.9,0.4429324346780682,238.60687624391252
ORD1334,"New York City, US","Paris, FR",2764,Medium,Train,82.92,0.42061492569511527,472.2895569982428
ORD1335,"New York City, US","Cairo, EG",4336,Medium,Train,130.07999999999998,0.38360721249670726,141.94998677201056
ORD1336,"New York City, US","Los Angeles, US",2987,High,Plane,149.35,0.24962987324355468,50.36193393947877
ORD1337,"Los Angeles, US","Paris, FR",2928,Medium,Ship,87.84,0.25591009625084193,59.92995873247011
ORD1338,"London, UK","Paris, FR",4581,High,Train,229.05,0.24342597672287325,95.47841886046379
ORD1339,"Cairo, EG","Cairo, EG",3779,Low,Ship,75.58,0.2172233191474202,258.137280804464
ORD1340,"New York City, US","London, UK",761,High,Ship,38.050000000000004,0.26092604489221466,210.95753313247718
ORD1341,"Paris, FR","Tokyo, JP",4211,Low,Ship,84.22,0.35176646746454165,498.96321254908673
ORD1342,"Tokyo, JP","New York City, US",1015,Medium,Train,30.45,0.36625883877511867,118.24692513253338
ORD1343,"Cairo, EG","New York City, US",4385,Low,Train,87.7,0.30876861135997347,160.0016003182064
ORD1344,"Paris, FR","Paris, FR",4498,Low,Train,89.96000000000001,0.15082223055913904,95.23113628291316
ORD1345,"Los Angeles, US","Los Angeles, US",4627,High,Train,231.35000000000002,0.42680951836181136,451.2699422383926
ORD1346,"Los Angeles, US","New York City, US",3299,High,Train,164.95000000000002,0.2137297936289091,351.9871278432683
ORD1347,"Los Angeles, US","New York City, US",1116,Low,Plane,22.32,0.4720928388607287,489.52744000196685
ORD1348,"Paris, FR","New York City, US",1271,Low,Ship,25.42,0.22845479472631647,195.86620766070516
ORD1349,"London, UK","Tokyo, JP",3903,High,Plane,195.15,0.25834313997576275,272.298927931455
ORD1350,"Tokyo, JP","Tokyo, JP",397,Low,Plane,7.94,0.17934644431269642,94.3476167828547
ORD1351,"Los Angeles, US","Tokyo, JP",1623,Low,Plane,32.46,0.2752600506935324,195.2975951790082
ORD1352,"Los Angeles, US","Tokyo, JP",711,Low,Train,14.22,0.41986344842419143,120.80549381262138
ORD1353,"London, UK","Los Angeles, US",671,High,Plane,33.550000000000004,0.15143068273566518,341.9725994940406
ORD1354,"Tokyo, JP","Cairo, EG",4691,Medium,Ship,140.73,0.18160833879758603,497.150468874624
ORD1355,"Tokyo, JP","Cairo, EG",175,High,Plane,8.75,0.15499439456979083,258.4080921302211
ORD1356,"Paris, FR","Tokyo, JP",3593,Low,Plane,71.86,0.38524966993901066,104.20186225434364
ORD1357,"London, UK","London, UK",1170,High,Plane,58.5,0.2698391393634285,434.19619416414315
ORD1358,"Tokyo, JP","Los Angeles, US",4993,High,Plane,249.65,0.4194105591032149,348.09974986890506
ORD1359,"Paris, FR","Tokyo, JP",991,Medium,Train,29.73,0.33096713696077434,448.4536443654946
ORD1360,"New York City, US","Los Angeles, US",1920,Low,Train,38.4,0.32141378047210856,239.178012181728
ORD1361,"New York City, US","New York City, US",3736,High,Train,186.8,0.45857174548565494,361.4429861337809
ORD1362,"New York City, US","New York City, US",1837,Medium,Train,55.11,0.357406092468302,147.19066855963501
ORD1363,"Tokyo, JP","Los Angeles, US",1163,Medium,Plane,34.89,0.16414231806112906,106.64383972466813
ORD1364,"London, UK","Los Angeles, US",4426,High,Plane,221.3,0.27814111840341016,353.7468858933917
ORD1365,"New York City, US","New York City, US",4408,Medium,Train,132.24,0.36776149436114547,119.07944519920487
ORD1366,"New York City, US","London, UK",3470,High,Ship,173.5,0.2908652306226712,284.6641612422968
ORD1367,"Cairo, EG","London, UK",3462,Low,Ship,69.24,0.235473474713324,286.5870646816496
ORD1368,"London, UK","Cairo, EG",1794,Medium,Plane,53.82,0.4429122487099838,400.5806805411867
ORD1369,"Tokyo, JP","Los Angeles, US",135,Medium,Train,4.05,0.3626927442054587,168.79623832928922
ORD1370,"London, UK","Tokyo, JP",4984,High,Train,249.20000000000002,0.34260271054171854,259.48904585712353
ORD1371,"Paris, FR","Cairo, EG",4393,Medium,Train,131.79,0.2781008629733315,430.3178500085524
ORD1372,"Cairo, EG","Cairo, EG",303,High,Train,15.15,0.11616379262920301,218.09654460298955
ORD1373,"London, UK","Paris, FR",3866,Medium,Ship,115.97999999999999,0.465253098657738,455.7411424865792
ORD1374,"Cairo, EG","Cairo, EG",2151,Medium,Ship,64.53,0.25498002692861554,423.80539348201586
ORD1375,"Cairo, EG","Tokyo, JP",4586,Medium,Ship,137.57999999999998,0.29502762590525755,293.87019702092715
ORD1376,"Los Angeles, US","Los Angeles, US",1200,Low,Train,24.0,0.22848707876982838,428.67490776904117
ORD1377,"Los Angeles, US","Paris, FR",3250,Medium,Plane,97.5,0.2975717383298503,448.7252417914749
ORD1378,"Cairo, EG","Paris, FR",3317,Medium,Plane,99.50999999999999,0.18205215595970517,121.80050782464768
ORD1379,"Los Angeles, US","New York City, US",274,High,Ship,13.700000000000001,0.30163955972098744,152.2824022653187
ORD1380,"Paris, FR","Tokyo, JP",4054,Medium,Plane,121.61999999999999,0.27610871850988983,474.26723408703276
ORD1381,"London, UK","London, UK",2560,Medium,Ship,76.8,0.35030729480613654,141.60559861737252
ORD1382,"New York City, US","Tokyo, JP",315,Medium,Train,9.45,0.25236161025008574,239.7132636720995
ORD1383,"Cairo, EG","Paris, FR",4554,Low,Plane,91.08,0.22623490693859094,341.23673057043266
ORD1384,"New York City, US","New York City, US",1716,High,Train,85.80000000000001,0.41952422118035027,307.063860272177
ORD1385,"Cairo, EG","Cairo, EG",424,High,Ship,21.200000000000003,0.48679228668038943,67.26084785737957
ORD1386,"New York City, US","Paris, FR",2786,Low,Plane,55.72,0.28864953530639986,315.83235148836445
ORD1387,"Tokyo, JP","Cairo, EG",4463,High,Train,223.15,0.42540343871307196,278.64711483713086
ORD1388,"London, UK","Los Angeles, US",4463,High,Ship,223.15,0.354312849383983,85.48869367313611
ORD1389,"Los Angeles, US","Tokyo, JP",977,Low,Train,19.54,0.1656638855883138,207.48382900376686
ORD1390,"Los Angeles, US","Los Angeles, US",2145,Medium,Plane,64.35,0.24647165751116873,478.146039999493
ORD1391,"London, UK","Tokyo, JP",2918,Medium,Train,87.53999999999999,0.4938896795447254,466.25995939666427
ORD1392,"Los Angeles, US","Tokyo, JP",2727,Low,Plane,54.54,0.19893082482104774,385.66942860626455
ORD1393,"New York City, US","Paris, FR",2162,Low,Ship,43.24,0.2288068094479171,489.9828097267022
ORD1394,"Tokyo, JP","New York City, US",2140,Low,Train,42.800000000000004,0.22893661811838117,379.8542596036348
ORD1395,"Cairo, EG","New York City, US",3415,High,Ship,170.75,0.4121233989112033,170.40967932914822
ORD1396,"Cairo, EG","Paris, FR",4412,Medium,Ship,132.35999999999999,0.48672578260999444,248.5390666625781
ORD1397,"Tokyo, JP","Tokyo, JP",4815,High,Train,240.75,0.3767249684326476,389.65210147746257
ORD1398,"Paris, FR","New York City, US",2747,High,Ship,137.35,0.46028786163659996,192.87092222273628
ORD1399,"London, UK","Cairo, EG",1968,High,Plane,98.4,0.31340710911416647,176.14517110079154
ORD1400,"Los Angeles, US","Tokyo, JP",2226,Low,Ship,44.52,0.39042267907407435,448.4531415909011
ORD1401,"Paris, FR","Los Angeles, US",1056,Low,Ship,21.12,0.215314203672419,408.17319994072443
ORD1402,"Los Angeles, US","New York City, US",1998,High,Ship,99.9,0.4794876206728519,463.46014754284096
ORD1403,"New York City, US","Cairo, EG",2961,High,Plane,148.05,0.4994716593650149,345.002544802571
ORD1404,"London, UK","Los Angeles, US",1357,High,Plane,67.85000000000001,0.2528698106324715,495.71181259464083
ORD1405,"New York City, US","Paris, FR",2328,High,Train,116.4,0.12817426268145754,76.31083370563778
ORD1406,"London, UK","Cairo, EG",1205,Low,Ship,24.1,0.39870600187199823,399.7411871444025
ORD1407,"Los Angeles, US","Tokyo, JP",3981,Medium,Ship,119.42999999999999,0.1645665649454239,425.3558388298182
ORD1408,"New York City, US","London, UK",440,Medium,Ship,13.2,0.2538622625383009,265.8549501414474
ORD1409,"London, UK","London, UK",440,Low,Train,8.8,0.3498960618785094,163.87163555046754
ORD1410,"Cairo, EG","Tokyo, JP",4902,Low,Train,98.04,0.43706809169994043,457.8331126629147
ORD1411,"Los Angeles, US","Los Angeles, US",2918,Medium,Plane,87.53999999999999,0.3995050319914649,483.52350718281764
ORD1412,"Paris, FR","Los Angeles, US",3963,High,Train,198.15,0.11525351516514659,240.70556920724198
ORD1413,"Paris, FR","Cairo, EG",3266,High,Plane,163.3,0.4521828331182415,58.34732628386715
ORD1414,"New York City, US","Los Angeles, US",1348,Medium,Train,40.44,0.12778655779739345,132.72460184123958
ORD1415,"Tokyo, JP","London, UK",2910,High,Ship,145.5,0.34923364758291964,393.62187520921276
ORD1416,"Tokyo, JP","New York City, US",2062,High,Train,103.10000000000001,0.12271687821040947,282.68662694323825
ORD1417,"Paris, FR","London, UK",3436,Medium,Ship,103.08,0.289773895010632,385.2281199024158
ORD1418,"Tokyo, JP","Los Angeles, US",3814,Medium,Train,114.42,0.15890048949332655,143.50727738703847
ORD1419,"New York City, US","New York City, US",1324,Low,Ship,26.48,0.15231875166733133,81.65837450283321
ORD1420,"New York City, US","Tokyo, JP",2924,High,Plane,146.20000000000002,0.1874324337310107,411.33421743075223
ORD1421,"Los Angeles, US","Los Angeles, US",4221,Low,Ship,84.42,0.4746832418181248,174.03805262162655
ORD1422,"New York City, US","Paris, FR",1056,Low,Plane,21.12,0.26725732013092307,130.35411350218894
ORD1423,"London, UK","Cairo, EG",3940,High,Train,197.0,0.2410758979886176,456.1051115936717
ORD1424,"Paris, FR","Cairo, EG",992,Medium,Train,29.759999999999998,0.32086561122408186,251.7901362624447
ORD1425,"Los Angeles, US","London, UK",4902,Medium,Train,147.06,0.2810896570663113,185.09529615198863
ORD1426,"Los Angeles, US","Cairo, EG",4773,High,Plane,238.65,0.22632107799915258,304.3877107118833
ORD1427,"New York City, US","Los Angeles, US",351,Low,Train,7.0200000000000005,0.18057687027387606,425.10838001581965
ORD1428,"Paris, FR","New York City, US",2200,Medium,Ship,66.0,0.18730535938670576,346.73803916367996
ORD1429,"Paris, FR","Paris, FR",3133,High,Plane,156.65,0.3370711773748968,427.891795415649
ORD1430,"London, UK","Paris, FR",1407,High,Train,70.35000000000001,0.32554619428082965,179.95613544045005
ORD1431,"Paris, FR","London, UK",3474,Low,Train,69.48,0.17600899563935593,173.31053950350878
ORD1432,"Tokyo, JP","New York City, US",121,Low,Train,2.42,0.17562066165698031,88.92843265180356
ORD1433,"London, UK","Tokyo, JP",3903,High,Ship,195.15,0.4434465809655873,394.1394200430636
ORD1434,"Cairo, EG","Los Angeles, US",2419,Medium,Train,72.57,0.10755554378889426,430.86005265572805
ORD1435,"Paris, FR","Los Angeles, US",4052,Low,Ship,81.04,0.22607398294107783,209.4154752531285
ORD1436,"Paris, FR","Paris, FR",3978,Medium,Plane,119.33999999999999,0.1670336671827845,70.14283929018985
ORD1437,"Cairo, EG","Paris, FR",1294,Medium,Train,38.82,0.38772676151296015,65.22402280836477
ORD1438,"Los Angeles, US","New York City, US",2452,Medium,Plane,73.56,0.17351705331578376,232.70054590444795
ORD1439,"London, UK","Cairo, EG",1230,High,Train,61.5,0.3966085788564757,349.3223646788875
ORD1440,"Tokyo, JP","Cairo, EG",1081,Low,Train,21.62,0.10814070611473148,417.68266835133136
ORD1441,"New York City, US","Tokyo, JP",169,Medium,Plane,5.069999999999999,0.4378751296410358,307.5071844310646
ORD1442,"London, UK","Paris, FR",2006,Medium,Train,60.18,0.42774385043154817,366.0067729356939
ORD1443,"Tokyo, JP","Los Angeles, US",2552,High,Ship,127.60000000000001,0.26806506596141744,232.03617673445947
ORD1444,"New York City, US","Los Angeles, US",397,High,Plane,19.85,0.2820810053063874,479.6819866739624
ORD1445,"New York City, US","London, UK",3978,Low,Plane,79.56,0.16372238794916943,492.2796948302839
ORD1446,"New York City, US","Los Angeles, US",375,Low,Plane,7.5,0.23745203225937137,208.49918563867232
ORD1447,"New York City, US","Los Angeles, US",1758,Medium,Ship,52.739999999999995,0.2772157307649298,466.25716451515797
ORD1448,"Paris, FR","London, UK",3968,High,Ship,198.4,0.43453027813876177,208.8504728181932
ORD1449,"New York City, US","Tokyo, JP",461,Medium,Ship,13.83,0.22335172566675823,65.47776214675238
ORD1450,"Paris, FR","Tokyo, JP",2736,High,Plane,136.8,0.4989409008805701,454.8131001611793
ORD1451,"Los Angeles, US","Los Angeles, US",3353,Medium,Plane,100.58999999999999,0.23412854757808327,249.8013622914714
ORD1452,"Paris, FR","London, UK",788,Medium,Train,23.64,0.11725173891841618,433.32882012086156
ORD1453,"Cairo, EG","Los Angeles, US",2296,High,Train,114.80000000000001,0.12220213619453038,448.12940474120654
ORD1454,"Tokyo, JP","Cairo, EG",3065,Medium,Plane,91.95,0.18456573025703454,297.5558083341652
ORD1455,"London, UK","New York City, US",4966,High,Train,248.3,0.43134749584388576,239.0486097818159
ORD1456,"Cairo, EG","Cairo, EG",1283,Medium,Train,38.49,0.3295124146824572,103.85381063309633
ORD1457,"London, UK","London, UK",2820,Low,Train,56.4,0.19246623563337165,124.82412329109606
ORD1458,"Paris, FR","Paris, FR",3554,High,Train,177.70000000000002,0.23557361981238745,102.5255846577999
ORD1459,"London, UK","Cairo, EG",3538,Medium,Ship,106.14,0.1587440446885281,251.38205024610846
ORD1460,"Los Angeles, US","Tokyo, JP",1727,High,Train,86.35000000000001,0.4487270735174895,330.49167554434524
ORD1461,"Los Angeles, US","Los Angeles, US",3004,High,Plane,150.20000000000002,0.12267527828002556,389.42284541727327
ORD1462,"Los Angeles, US","Cairo, EG",3069,Medium,Ship,92.07,0.2978779708525761,121.87647043371369
ORD1463,"New York City, US","New York City, US",315,Low,Train,6.3,0.20720211050228243,467.15947272237395
ORD1464,"New York City, US","Tokyo, JP",2329,High,Plane,116.45,0.4119260804908649,429.7159146525092
ORD1465,"New York City, US","New York City, US",1846,Low,Train,36.92,0.3961921956836847,405.31993612476543
ORD1466,"Paris, FR","Tokyo, JP",991,High,Plane,49.550000000000004,0.43802398425167854,308.39393312721296
ORD1467,"New York City, US","New York City, US",3746,High,Plane,187.3,0.1936068634056873,269.0838502785273
ORD1468,"London, UK","Paris, FR",867,Low,Plane,17.34,0.31912330204945266,115.39708941541994
ORD1469,"Cairo, EG","Tokyo, JP",3028,High,Plane,151.4,0.334604437386554,316.1666850854777
ORD1470,"London, UK","Los Angeles, US",1283,Low,Train,25.66,0.46094655985340194,475.91847848379024
ORD1471,"Cairo, EG","Paris, FR",3516,High,Plane,175.8,0.4911363233412057,162.44850587887686
ORD1472,"Los Angeles, US","Tokyo, JP",2625,Medium,Train,78.75,0.47884753972794913,273.0002928426958
ORD1473,"New York City, US","Los Angeles, US",2520,Medium,Plane,75.6,0.4929144191088698,302.6785689045785
ORD1474,"London, UK","Tokyo, JP",131,Medium,Plane,3.9299999999999997,0.27175205530399604,388.609542276712
ORD1475,"Paris, FR","Los Angeles, US",204,Low,Ship,4.08,0.1994786792168692,168.4559925308402
ORD1476,"London, UK","London, UK",1525,Low,Ship,30.5,0.11604821719393166,175.23418414750552
ORD1477,"Paris, FR","Paris, FR",2396,Low,Plane,47.92,0.13630825451834597,196.51135661699047
ORD1478,"Paris, FR","London, UK",4191,Low,Ship,83.82000000000001,0.31486907633164685,316.96780889781314
ORD1479,"New York City, US","Paris, FR",4581,Medium,Ship,137.43,0.38496494451208085,222.93866075198858
ORD1480,"New York City, US","London, UK",4177,Low,Plane,83.54,0.4122997610713224,144.1588398156843
ORD1481,"Cairo, EG","Tokyo, JP",4586,High,Ship,229.3,0.17537392287798564,359.89235745011683
ORD1482,"Paris, FR","Tokyo, JP",3029,Medium,Plane,90.86999999999999,0.25128579596879663,275.71639342204276
ORD1483,"Tokyo, JP","Tokyo, JP",568,Low,Train,11.36,0.4192053157520511,101.86601475480494
ORD1484,"Los Angeles, US","New York City, US",2974,High,Train,148.70000000000002,0.14641288828118304,264.37222292697334
ORD1485,"Paris, FR","Tokyo, JP",1863,High,Train,93.15,0.4433672716904675,54.892946257980746
ORD1486,"Tokyo, JP","London, UK",3159,High,Ship,157.95000000000002,0.3474558448769489,91.12122626287464
ORD1487,"Cairo, EG","Cairo, EG",4607,High,Plane,230.35000000000002,0.37647380693021915,392.54844397423597
ORD1488,"Tokyo, JP","London, UK",169,Medium,Ship,5.069999999999999,0.45343232252765386,456.4597493642685
ORD1489,"New York City, US","Cairo, EG",1388,Medium,Plane,41.64,0.2461621644955348,235.64462053327372
ORD1490,"London, UK","New York City, US",3736,Low,Plane,74.72,0.4126654736582066,231.60498705506245
ORD1491,"Tokyo, JP","New York City, US",949,High,Train,47.45,0.4007686675708997,308.7035619165837
ORD1492,"Paris, FR","New York City, US",1720,Medium,Train,51.6,0.33935302465351574,83.62987927439208
ORD1493,"Paris, FR","Paris, FR",4636,High,Plane,231.8,0.3006119212612102,267.7954937476874
ORD1494,"New York City, US","Cairo, EG",3746,Medium,Ship,112.38,0.27937665538561984,273.3555382766488
ORD1495,"London, UK","London, UK",2837,Low,Plane,56.74,0.2868106531548922,434.61897737726923
ORD1496,"Los Angeles, US","New York City, US",3558,Medium,Plane,106.74,0.22437030829869295,387.4969138030584
ORD1497,"Los Angeles, US","Tokyo, JP",4882,Medium,Plane,146.46,0.2698503035407833,74.62036808863274
ORD1498,"Tokyo, JP","Cairo, EG",2140,Medium,Ship,64.2,0.18543619730803848,423.0220723831269
ORD1499,"Tokyo, JP","London, UK",4211,High,Train,210.55,0.2719370722714214,480.5338443412962
ORD1500,"Paris, FR","Paris, FR",1640,Medium,Plane,49.199999999999996,0.36574553466883164,162.62564747877477
ORD1501,"Paris, FR","Cairo, EG",3923,Low,Plane,78.46000000000001,0.2048042843201895,117.65293671074208
ORD1502,"Los Angeles, US","Tokyo, JP",1728,Low,Plane,34.56,0.4956335858487394,265.68272047535936
ORD1503,"Tokyo, JP","New York City, US",3769,High,Ship,188.45000000000002,0.24830268097910776,223.17286831669733
ORD1504,"Cairo, EG","New York City, US",2698,Low,Plane,53.96,0.28771196823840417,66.84257018691946
ORD1505,"Los Angeles, US","Los Angeles, US",2140,High,Plane,107.0,0.11060276634302256,394.3251553009655
ORD1506,"Cairo, EG","Cairo, EG",671,High,Ship,33.550000000000004,0.2546482152533843,413.3023117743257
ORD1507,"London, UK","Los Angeles, US",3377,Medium,Ship,101.31,0.44081324104980213,455.6502928937319
ORD1508,"Paris, FR","Cairo, EG",4815,High,Ship,240.75,0.11271294040352148,476.056890313538
ORD1509,"New York City, US","Paris, FR",2328,High,Plane,116.4,0.4210772739892559,193.30914858740994
ORD1510,"London, UK","Los Angeles, US",4131,High,Ship,206.55,0.3168556036006277,266.454935404276
ORD1511,"New York City, US","London, UK",1767,Low,Train,35.34,0.10262836441281734,205.9398650067405
ORD1512,"Los Angeles, US","Los Angeles, US",1820,Medium,Plane,54.6,0.12570255708507705,150.21223319302936
ORD1513,"New York City, US","Los Angeles, US",1518,Medium,Plane,45.54,0.1335587965212056,471.15121692222226
ORD1514,"Los Angeles, US","Los Angeles, US",2496,Medium,Train,74.88,0.49109252617483634,50.319704392207804
ORD1515,"Paris, FR","New York City, US",1640,High,Ship,82.0,0.20893119286446118,336.63342203558483
ORD1516,"New York City, US","Tokyo, JP",4958,Medium,Ship,148.73999999999998,0.19797136470722312,150.65101127110825
ORD1517,"Tokyo, JP","New York City, US",4919,Medium,Plane,147.57,0.2041075556386896,239.41200471808673
ORD1518,"Paris, FR","London, UK",1479,High,Train,73.95,0.3767475291813823,480.8272793306113
ORD1519,"London, UK","Cairo, EG",3493,High,Ship,174.65,0.30627180996481906,418.49695703413414
ORD1520,"New York City, US","Los Angeles, US",287,Low,Ship,5.74,0.10417069548091638,134.2774467098276
ORD1521,"Cairo, EG","New York City, US",3474,Low,Ship,69.48,0.3457130435085179,486.09476571556775
